date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sat Mar 13, 1971 16:15 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Explorer 43 (IMP-I),Success,US Air Force,,Delta M6,Retired
"Mon May 10, 1971 16:58 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Cosmos 419,Failure,RVSN USSR,,Proton-K/Block D,Retired
"Thu Mar 18, 1971 21:45 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 400,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue May 18, 1971 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 420,Success,RVSN USSR,,Voskhod,Retired
"Sun Mar 21, 1971 03:45 UTC","SLC-4W, Vandenberg SFB, California, USA",Jumpseat 1,Success,Martin Marietta,,Titan-III(33)B Agena-D,Retired
"Sun May 09, 1971 01:11 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Mariner 8,Failure,General Dynamics,,Atlas-SLV3C Centaur-D,Retired
"Fri May 07, 1971 14:20 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 411 to 418,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed May 19, 1971 16:22 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Mars 2,Success,RVSN USSR,,Proton-K/Block D,Retired
"Fri May 28, 1971 10:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 424,Success,RVSN USSR,,Voskhod,Retired
"Fri May 28, 1971 15:26 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Mars 3,Success,RVSN USSR,,Proton-K/Block D,Retired
"Sat May 22, 1971 00:51 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 422,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu May 27, 1971 11:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 423,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Aug 05, 1971 10:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 432,Success,RVSN USSR,,Voskhod,Retired
"Wed May 19, 1971 10:20 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 421,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Sun Aug 08, 1971 23:45 UTC","Site 161/61, Baikonur Cosmodrome, Kazakhstan",Cosmos 433,Success,RVSN USSR,,R-36 Orb.,Retired
"Sat Aug 07, 1971 00:11 UTC",OV1-21,OV1-20 OV1-21,Success,General Dynamics,,Atlas-E/F OV1,Retired
"Thu Aug 12, 1971 05:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 434 (T2K lander),Success,RVSN USSR,,Soyuz L,Retired
"Mon Aug 16, 1971 18:39 UTC","LA-3, Wallops Flight Facility, Virginia, USA",Eole,Success,NASA,,Scout B1,Retired
"Thu Sep 02, 1971 13:40 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Luna 18,Success,RVSN USSR,,Proton-K/Block D,Retired
"Thu Aug 19, 1971 06:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Zenit-2M n°22,Failure,RVSN USSR,,Voskhod,Retired
"Fri Nov 05, 1971 13:00 UTC","ELA-1, Guiana Space Centre, French Guiana, France",STV-4,Failure,CECLES,,Europa 2,Retired
"Fri Aug 27, 1971 10:54 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 435,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Tue Sep 07, 1971 01:15 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 436,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Aug 12, 1971 15:30 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 8607,Success,US Air Force,,Titan III(24)B,Retired
"Wed Nov 17, 1971 11:09 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 455,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon Nov 15, 1971 05:52 UTC","SM Launch Tab, San Marco Launch Platform, Kenya",Explorer 45 (S-CubedA),Success,ASI,,Scout B,Retired
"Sat Nov 20, 1971 18:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 457,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Nov 29, 1971 17:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 459,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Nov 24, 1971 09:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-2 n°24,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Mon Nov 29, 1971 10:09 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 458,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri Nov 19, 1971 12:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 456,Partial Failure,RVSN USSR,,Voskhod,Retired
"Tue Nov 30, 1971 16:39 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 460,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Feb 03, 1972 08:40 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 473,Success,RVSN USSR,,Voskhod,Retired
"Tue Jan 25, 1972 11:15 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 472,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon Jan 31, 1972 17:20 UTC",1972,HEOS-2,Success,US Air Force,,Delta L,Retired
"Tue Feb 08, 1972 05:59 UTC","Site 86/1, Kapustin Yar, Russia",BOR-2 n°204,Success,RVSN USSR,,K65M-RB5,Retired
"Tue Apr 25, 1972 11:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",DS-P1-You #51,Failure,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon Feb 14, 1972 03:27 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Luna 20,Success,RVSN USSR,,Proton-K/Block D,Retired
"Wed Feb 16, 1972 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 474,Success,RVSN USSR,,Voskhod,Retired
"Wed Feb 16, 1972 09:59 UTC","SLC-4W, Vandenberg SFB, California, USA",Jumpseat 2,Failure,Martin Marietta,,Titan-III(33)B Agena-D,Retired
"Thu Jul 20, 1972 18:10 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 504 to 511,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri May 05, 1972 11:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 488,Success,RVSN USSR,,Voskhod,Retired
"Wed May 17, 1972 10:19 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 490,Success,RVSN USSR,,Voskhod,Retired
"Sat May 06, 1972 11:24 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 489,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Jul 28, 1972 10:19 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 512,Success,RVSN USSR,,Voskhod,Retired
"Wed Jul 19, 1972 13:45 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 503,Success,RVSN USSR,,Voskhod,Retired
"Sun Jul 23, 1972 18:06 UTC",1972,Landsat 1,Success,US Air Force,,Delta 900,Retired
"Fri May 19, 1972 14:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-2 n°27,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Sat Jul 29, 1972 03:20 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",DOS-2,Failure,RVSN USSR,,Proton-K/Block D,Retired
"Sun Aug 13, 1972 15:10 UTC","LA-3, Wallops Flight Facility, Virginia, USA",Explorer 46 (MTS),Success,NASA,,Scout D1,Retired
"Wed Aug 16, 1972 13:40 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 514,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Aug 19, 1972 02:40 UTC","Mu Pad, Uchinoura Space Center, Japan",Denpa,Success,ISAS,,Mu-IV S,Retired
"Tue Oct 31, 1972 13:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 527,Success,RVSN USSR,,Voskhod,Retired
"Fri Aug 18, 1972 10:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 515,Success,RVSN USSR,,Voskhod,Retired
"Wed Aug 02, 1972 08:15 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 513,Success,RVSN USSR,,Voskhod,Retired
"Thu Aug 10, 1972 00:32 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",Shiyan Peizhong,Success,CASC,,Feng Bao 1,Retired
"Wed Nov 01, 1972 02:08 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 528 to 535,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Oct 26, 1972 22:05 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor n°24,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Nov 09, 1972 03:23 UTC",1972,DMSP-5B-F3,Success,US Air Force,,Thor-LV2D Burner-2,Retired
"Fri Nov 03, 1972 01:34 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 536,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Nov 10, 1972 01:14 UTC",1972,Anik-A1,Success,US Air Force,,Delta 1914,Retired
"Wed Nov 15, 1972 22:13 UTC","SM Launch Tab, San Marco Launch Platform, Kenya",Explorer 48 (SAS-B),Success,ASI,,Scout D1,Retired
"Thu Feb 08, 1973 13:15 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 548,Success,RVSN USSR,,Voskhod,Retired
"Sat Feb 03, 1973 05:48 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°32,Success,RVSN USSR,,Molniya-M /Block L,Retired
"Thu Feb 15, 1973 01:11 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prognoz n°3,Success,RVSN USSR,,Molniya-M /Block SO-L,Retired
"Wed Feb 28, 1973 04:37 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 549,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Mar 06, 1973 09:30 UTC","LC-13, Cape Canaveral SFS, Florida, USA",AFP-720 (Rhyolite-2),Success,General Dynamics,,Atlas-SLV3A Agena-D,Retired
"Wed Nov 22, 1972 00:17 UTC","SLC-5, Vandenberg SFB, California, USA",ESRO 4,Success,US Air Force,,Scout D1,Retired
"Tue Mar 06, 1973 09:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 551,Success,RVSN USSR,,Voskhod,Retired
"Fri Mar 09, 1973 21:00 UTC","SLC-4E, Vandenberg SFB, California, USA",KH9-5,Success,Martin Marietta,,Titan IIID,Retired
"Thu Mar 01, 1973 12:40 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 550,Success,RVSN USSR,,Voskhod,Retired
"Tue Mar 20, 1973 11:20 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°25,Success,RVSN USSR,,Vostok-2M,Retired
"Fri May 25, 1973 13:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 561,Success,RVSN USSR,,Voskhod,Retired
"Fri May 25, 1973 13:00 UTC","LC-39B, Kennedy Space Center, Florida, USA",Skylab 2,Success,NASA,,Saturn IB,Retired
"Tue May 29, 1973 10:16 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°26,Success,RVSN USSR,,Vostok-2M,Retired
"Tue Jun 05, 1973 11:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 562,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri May 25, 1973 09:15 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Zaliv #17,Failure,RVSN USSR,,Cosmos-3M,Retired
"Fri Jun 08, 1973 15:50 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 564 to 571,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jun 12, 1973 07:14 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSP-4,Success,Martin Marietta,,Titan III(23)C,Retired
"Fri Jun 15, 1973 06:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 573,Success,RVSN USSR,,Soyuz,Retired
"Wed Jun 06, 1973 11:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 563,Success,RVSN USSR,,Voskhod,Retired
"Sun Jun 10, 1973 10:10 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 572,Success,RVSN USSR,,Voskhod,Retired
"Thu Aug 30, 1973 10:30 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 583,Success,RVSN USSR,,Voskhod,Retired
"Fri Sep 14, 1973 00:31 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 586,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Sep 06, 1973 10:40 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 584,Success,RVSN USSR,,Voskhod,Retired
"Sun Jun 10, 1973 14:13 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Explorer 49 (RAE-B),Success,US Air Force,,Delta 1913,Retired
"Tue Sep 18, 1973 12:12 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-1,Failure,CASC,,Feng Bao 1,Retired
"Fri Nov 16, 1973 14:01 UTC","LC-39B, Kennedy Space Center, Florida, USA",Skylab 4,Success,NASA,,Saturn IB,Retired
"Fri Sep 21, 1973 13:05 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 587,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Nov 20, 1973 12:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 608,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Wed Nov 21, 1973 10:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 609,Success,RVSN USSR,,Voskhod,Retired
"Sat Sep 08, 1973 01:50 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 585,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Nov 27, 1973 00:08 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 610,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Nov 28, 1973 09:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 611,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Tue Mar 05, 1974 11:38 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor n°27,Success,RVSN USSR,,Vostok-2M,Retired
"Wed Nov 28, 1973 11:43 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 612,Success,RVSN USSR,,Voskhod,Retired
"Sat Mar 09, 1974 02:22 UTC","SLC-5, Vandenberg SFB, California, USA",Miranda,Success,US Air Force,,Scout D1,Retired
"Fri Nov 30, 1973 05:20 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 613,Success,RVSN USSR,,Soyuz,Retired
"Sat Mar 16, 1974 08:00 UTC",1974,DMSP-5B-F5,Success,US Air Force,,Thor-LV2D Burner-2,Retired
"Tue Mar 05, 1974 16:04 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 634,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Thu Mar 14, 1974 10:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 635,Success,RVSN USSR,,Voskhod,Retired
"Thu Jun 06, 1974 06:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 658,Success,RVSN USSR,,Voskhod,Retired
"Thu Jun 06, 1974 16:30 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 1776,Success,US Air Force,,Titan III(24)B,Retired
"Tue Jun 18, 1974 13:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 660,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Aug 09, 1974 03:22 UTC",1974,DMSP-5C-F1,Success,US Air Force,,Thor-LV2D Burner-2,Retired
"Wed Aug 07, 1974 12:49 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 671,Success,RVSN USSR,,Voskhod,Retired
"Wed Mar 20, 1974 08:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 636,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Aug 12, 1974 06:25 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 672,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Jun 03, 1974 23:09 UTC","SLC-5, Vandenberg SFB, California, USA",Explorer 52 (Hawkeye 1),Success,US Air Force,,Scout E1,Retired
"Wed Aug 14, 1974 15:45 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 3004,Success,US Air Force,,Titan III(24)B,Retired
"Thu Jun 13, 1974 12:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 659,Success,RVSN USSR,,Voskhod,Retired
"Fri Aug 16, 1974 03:41 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 673,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Aug 29, 1974 07:39 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 674,Success,RVSN USSR,,Voskhod,Retired
"Thu Aug 29, 1974 14:54 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 675,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Aug 30, 1974 09:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Zenit-2M n°51,Failure,RVSN USSR,,Voskhod,Retired
"Wed Nov 27, 1974 11:44 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 696,Success,RVSN USSR,,Voskhod,Retired
"Mon Aug 26, 1974 19:58 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 15,Success,RVSN USSR,,Soyuz,Retired
"Mon Dec 02, 1974 09:40 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 16,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Dec 10, 1974 07:11 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Helios-1,Success,Martin Marietta,,Titan IIIE,Retired
"Fri Aug 30, 1974 14:07 UTC","SLC-5, Vandenberg SFB, California, USA",ANS,Success,NASA,,Scout D1,Retired
"Fri Dec 13, 1974 13:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 697,Partial Failure,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Feb 12, 1975 03:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 708,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Feb 20, 1975 23:35 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Intelsat 4 F6,Failure,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Wed Feb 12, 1975 14:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 709,Success,RVSN USSR,,Voskhod,Retired
"Wed Feb 26, 1975 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 710,Success,RVSN USSR,,Voskhod,Retired
"Tue Dec 17, 1974 11:45 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor n°30,Success,RVSN USSR,,Vostok-2M,Retired
"Mon Mar 10, 1975 04:41 UTC","SLC-4W, Vandenberg SFB, California, USA",Jumpseat 4,Success,Martin Marietta,,Titan III(34)B Agena-D,Retired
"Fri Feb 28, 1975 14:01 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 711 to 718,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Mar 26, 1975 08:50 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 721,Success,RVSN USSR,,Voskhod,Retired
"Mon Feb 24, 1975 05:25 UTC","Mu Pad, Uchinoura Space Center, Japan",Taiyo,Success,ISAS,,Mu-III C,Retired
"Thu Mar 27, 1975 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 722,Success,RVSN USSR,,Voskhod,Retired
"Thu May 22, 1975 22:04 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Intelsat 4 F1,Success,General Dynamics,,Atlas-SLV3D Centaur-D1A,Retired
"Thu Mar 27, 1975 14:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Intercosmos 13,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat May 24, 1975 14:58 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 18,Success,RVSN USSR,,Soyuz,Retired
"Wed Mar 12, 1975 08:55 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 719,Success,RVSN USSR,,Voskhod,Retired
"Fri Mar 21, 1975 06:50 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 720,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed May 28, 1975 07:29 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 740,Success,RVSN USSR,,Voskhod,Retired
"Wed May 28, 1975 00:25 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 732 to 739,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jun 03, 1975 09:00 UTC","Site 107/1, Kapustin Yar, Russia",DS-U3 satellite,Failure,RVSN USSR,,Cosmos-3M,Retired
"Fri May 30, 1975 06:45 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 741,Success,RVSN USSR,,Voskhod,Retired
"Sat May 24, 1975 03:22 UTC",1975,DMSP-5C-F2,Success,US Air Force,,Thor-LV2D Burner-2,Retired
"Tue Jun 03, 1975 13:20 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 742,Success,RVSN USSR,,Voskhod,Retired
"Thu Jun 05, 1975 01:37 UTC",SRET-2,Molniya-1 n°50 & SRET-2,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Wed Aug 20, 1975 21:22 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Viking 1,Success,Martin Marietta,,Titan IIIE,Retired
"Fri Aug 22, 1975 02:10 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 756,Success,RVSN USSR,,Vostok-2M,Retired
"Wed Aug 27, 1975 01:42 UTC",1975,Symphonie-2,Success,US Air Force,,Delta 2914,Retired
"Wed Aug 27, 1975 14:45 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 757,Success,RVSN USSR,,Voskhod,Retired
"Tue Nov 04, 1975 10:12 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 778,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Sep 02, 1975 13:09 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°52,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Nov 04, 1975 15:19 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 779,Success,RVSN USSR,,Voskhod,Retired
"Fri Oct 17, 1975 14:29 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 776,Success,RVSN USSR,,Voskhod,Retired
"Thu Oct 16, 1975 22:40 UTC",1975,GOES-A,Success,US Air Force,,Delta 2914,Retired
"Wed Oct 29, 1975 11:00 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 777,Success,RVSN USSR,,Tsyklon-2,Retired
"Thu Nov 20, 1975 02:06 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Explorer 55 (AE-E),Success,US Air Force,,Delta 2910,Retired
"Fri Nov 14, 1975 19:13 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Molniya-3 n°54,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Mon Nov 17, 1975 14:36 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 20,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Nov 21, 1975 09:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 780,Success,RVSN USSR,,Voskhod,Retired
"Thu Jan 15, 1976 05:34 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Helios-2,Success,Martin Marietta,,Titan IIIE,Retired
"Thu Jan 22, 1976 11:38 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°57,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Jan 22, 1976 22:26 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 790,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Jan 17, 1976 23:27 UTC",1976,CTS 1 Hermes,Success,US Air Force,,Delta 2914,Retired
"Wed Jan 28, 1976 10:39 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 791 to 798,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jan 20, 1976 17:07 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 789,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jan 29, 1976 08:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 799,Success,RVSN USSR,,Voskhod,Retired
"Thu Jan 29, 1976 23:56 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Intelsat 4A F2,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Tue Feb 03, 1976 08:16 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 800,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Apr 06, 1976 04:14 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 812,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Apr 09, 1976 08:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 813,Success,RVSN USSR,,Voskhod,Retired
"Wed Apr 28, 1976 13:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 816,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Apr 13, 1976 17:15 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 814,Success,RVSN USSR,,Tsyklon-2,Retired
"Wed Apr 07, 1976 13:05 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°34,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Apr 22, 1976 20:46 UTC",1976,NATO 3A,Success,US Air Force,,Delta 2914,Retired
"Wed Apr 28, 1976 09:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 815,Success,RVSN USSR,,Voskhod,Retired
"Fri Apr 30, 1976 19:12 UTC","SLC-3W, Vandenberg SFB, California, USA",NOSS-1,Success,General Dynamics,,Atlas-E/F MSD,Retired
"Tue May 04, 1976 08:00 UTC",1976,LAGEOS-1,Success,US Air Force,,Delta 2913,Retired
"Wed May 05, 1976 07:50 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 817,Success,RVSN USSR,,Voskhod,Retired
"Thu Jul 01, 1976 08:05 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 837,Partial Failure,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Jul 06, 1976 12:08 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 21,Success,RVSN USSR,,Soyuz,Retired
